comment,compound,negative,neutral,positive,from_post_id
Well the good news is we won. Those girls were allowed in by Trump himself who intervened when everyone started asking him why he was scared of a bunch of school girls... it started hurting his masculinity and his twitter ego was dropping... so he let them in finally but only after he props up his security around him while the girls are in the US it was reported the president is scared stiff but he did what he had to do as it was sinking his approval rating further...,0.054000000000000006,0.075,0.796,0.129,10154886726772217
"If this makes a few vulnerable people feel better however random this may seem to people my heart won't be broken over the message changing, empathy is great compassion good",0.336,0.047,0.57,0.383,10154886726772217
"He should NOT have reversed this... AND now that they are coming I hope the gov makes sure that every one of the ""chaperones'"" goes back with them...no slip ups",0.161,0.0,0.839,0.161,10154886726772217
but why aren't you allowing them before and now you are please do come???woooo only because you got trolled all over the social media,0.132,0.0,0.868,0.132,10154886726772217
DO NOT let these animals in !!!!,0.0,0.0,1.0,0.0,10154886726772217
"The BBC are so sneaky lol the headline is revers psychology they hate trump .... they are making people hate trump more by saying ""he stepped in to help"" that will make people think ""he is the one that got them banned in the 1st place""... anytime the BBC does a positive story on trump there is always a deeper reason behind it",-0.04600000000000001,0.169,0.708,0.123,10154886726772217
That's very gracious of him. As it was his policy that barred them in the first place.,0.196,0.0,0.804,0.196,10154886726772217
Yes! One or two positive stories will surely show he's a great person. I've been reading Trumpist comments on what a great person he is this morning.,0.469,0.0,0.531,0.469,10154886726772217
"When you're offering to help someone with a problem you created, it's not helping, it's fake publicity...",0.11699999999999999,0.201,0.482,0.318,10154886726772217
Well. There's a first for everything.,0.344,0.0,0.656,0.344,10154886726772217
The Trump's Trump Trump Trump and Donald Trump again!!  Vote Trump for second term !!,0.0,0.0,1.0,0.0,10154886726772217
Trump stepped in?? You sure??,0.449,0.0,0.551,0.449,10154886726772217
Visa Applications were refused also because of MR. Trump.,-0.216,0.216,0.784,0.0,10154886726772217
He wants too look heroic due to the official introduction of the impeachment files,0.217,0.0,0.783,0.217,10154886726772217
"Donald trump is an awesome president!!

...when he really wants to",0.319,0.0,0.681,0.319,10154886726772217
For selfish reasons only -publicity for himself -and urging from others. He has no interest in Science nor robotics nor Muslims. Maybe girls.,-0.081,0.187,0.707,0.106,10154886726772217
"If true, this is the first thing he's done that I approve of.",0.203,0.0,0.797,0.203,10154886726772217
"Props to the president, haters.",-0.444,0.444,0.556,0.0,10154886726772217
"The bbc always talks nonsense ---Confucius
Anybody knows you bbc don't like the CP, even the situation of chinese people ? You know what the poor Chinese want ? Is the food , house and education ! Not freedom occidental, we don't need you to well us what do we need, because you want a disordered and weak China . Just shut up your mouth!",-0.148,0.214,0.72,0.066,10154886607137217
This guy said only if China was colonized by western countries for 300 years can China be properous. No thanks. We Chinese people want to be stand up on our own feet.,0.056999999999999995,0.062,0.819,0.119,10154886607137217
"Guess WHAT. You cannot even 'google' anything abt this guy now on their social media and THIS IS HOW SCARED THE GOV IS to liberalism, freedom, human rights, and all that 21st century stuff.",0.013999999999999999,0.091,0.803,0.105,10154886607137217
"Imagine how many innocent people are dying for cholera outbreak, cluster bomb attack as in Yemen, Somalia, south Sudan Bahrain, eastern Saud Arabia, Iraq, Syria Libya Afghanistan, Pakistan etc just to mention a few, yet BBC tops one person death. Chinese achievement on all aspect is the final target.",-0.07599999999999998,0.173,0.73,0.097,10154886607137217
He was a mole from west to destabilise China. Good riddance his gone. Chinese should be proud of the achievement they have made. This really worries the west.,0.088,0.093,0.725,0.181,10154886607137217
You can not expect anything else from such a vile and evil government f..k you CHINA!!!!!,-0.427,0.427,0.573,0.0,10154886607137217
Cruel n wicked China govt hv killed an innocent man. Vengeance belongs to God n God will judge the wicked.,-0.26,0.462,0.336,0.202,10154886607137217
"What interesting is, as a chinese, I feel that I have already enough human rights and freedom, I am quite good. But...the westerners seem to show more worries about us chinese. Thank you so in much. But I would say,don't worry , body, we are good. I think you can go back to home now, there is still fire accident in London.",0.09,0.131,0.648,0.221,10154886607137217
"Get the feeling democracy means being under anglo-saxons sphere of influence, trying to convert the whole world into your idiologies is not a good thing,RIP for the guy but stop using him to spew your hate of china success",-0.067,0.196,0.675,0.129,10154886607137217
"The bare face fact is president Xi likes to market himself as a strong leader. But he's a strong leader of an oppressive regime.  He craves global respect but he's not getting it.  The civilized part of the world will judge him through the lens of how open,  liberal China is or 
will be. Money can buy influence for now, but certainly not respect.  Doesn't matter how much those nationalistic keyboard warriors jump up and down, it's not going to make any difference.",0.179,0.036,0.748,0.215,10154886607137217
"Chinese are new nazis ,nazis killed nobel prize winners . china wants territories of 23 countries. welcome to ww3. rip sir",0.163,0.151,0.535,0.314,10154886607137217
"Rest in peace, Liu. You will one day be honored for your heroic work against the weak and bloodthirsty ccp. One day mao and the dogs that served him will be forgotten and the proud legacy of Liu and his comrades will continue.",0.165,0.086,0.663,0.251,10154886607137217
This man represented many in China and many in the world for freedom of speech.  He will always be remembered and respected for his fight against a country that will not move forward to make things better for the country and the human beings that live there.,0.139,0.047,0.766,0.186,10154886607137217
"Cici Chen I can still recall our discussion on him in modern China class, when we hoped the international community would finally rescue him out from Mainland, and now he's gone 😕😢😶",0.169,0.0,0.831,0.169,10154886607137217
"/China has lost its most renownded political dissident/

Well, CCP wants him to disappear/die ASAP at all times, so what CCP has lost? 
Not only CCP hasnt lost anything, this is a symbol that whatever you say bad things about them, the return is DEATH, which further strengthens the power of the regime",-0.15300000000000002,0.231,0.691,0.078,10154886607137217
"Ultimately he did not have his wish fulfilled.  :-(  As quoted, he would ""rather die in a free nation and that Liu Xia should live in a free nation"".  ""Born as a free person, (one should) die as a free spirit.  This has been Liu Xiaobo's lifetime pursuit.  China is big, but is it big enough to contain freedom and those who pursue it?""",0.126,0.11,0.654,0.236,10154886607137217
"It's not China's success that worries the average American, nor do they want to make China into some Anglo-Saxon ideal (the Anglo-Saxons are loooong gone). What the average American wants is for the Chinese people to enjoy the same level of human rights other democracies (including Asian ones) enjoy. Period.",0.046,0.115,0.723,0.161,10154886607137217
"Such a warrior, with a rational spirit to the pursuit of national freedom, and finally died in prison💔💔💔, this is really the tragedy and shame of China!",-0.154,0.311,0.532,0.157,10154886607137217
