comment,compound,negative,neutral,positive,from_post_id
"He's not 116 he's lying, that guy is just an old playa. Look at statistics https://en.wikipedia.org/wiki/Oldest_people plus his teeth are way too good for that age and he doesn't have all white hair. Also, 116 year olds don't just fly to NY, they stay home.",-0.51580346,0.579328,0.35714734,0.06352454,10154889016422217
I want to know how many wives or lovers he had.  39 is a lot of kids.  Someone liked to keep busy,-0.202072,0.27664495,0.6487821,0.07457296,10154889016422217
Fourteen Children in 116 years is not much of an effort.,-0.5015308,0.54566497,0.41020092,0.044134162,10154889016422217
"""In his youth..."" and they show a pic of him at 60.",-0.022293985,0.0942117,0.83387053,0.07191771,10154889016422217
"He doesn't seem to be listed on the longest living persons list. They have everyone from age 114-122 from dead to alive, so I don't see why he shouldn't be there unless he isn't 116 ?",-0.3005207,0.35984617,0.5808283,0.059325498,10154889016422217
I wish he could really say what his secret is. Like what kind of things does he eat.,-0.20021394,0.23997839,0.72025716,0.03976445,10154889016422217
Those were the days when people ate right and what they grew is what they ate and that what  made  him   healthy and to even have his memory so sharp. I Wonder how many great-grandchildren he has great great grandchildren and great great great grandchildren not too many people could live that long to see all these grandchildren,0.76389396,0.020695983,0.19471402,0.78458995,10154889016422217
"This is sad in a very dramatic way. He doesn't have 14 of his many children alive. That has to be difficult, regardless the joyful personality and great spirit. He do know who allow him, his long life. God bless him.",-0.15577818,0.37670955,0.40235904,0.22093137,10154889016422217
So god hated his 14 kids?,-0.91068876,0.91456836,0.081552014,0.0038795809,10154889016422217
Dang he  doesn't look like 116 he looks more like he's 60 or  70,-0.7761522,0.79578716,0.18457796,0.019634949,10154889016422217
"His secret for a long life? Get a fake passport. C'mon it's South America, birth certificates and IDscost 50 bucks.
All his children are 30-40yrs old? No 70s
80s 90s? BS.
One of the two photos there is a maximum 20 yrs old truck in the back. On the other picture one of the guys has a digital watch on his wrist...",-0.6222033,0.6613862,0.2994309,0.039182883,10154889016422217
"My family is very long lived, as well. But not this old. One great uncle and one great aunt lived to 107, and my great grandma until 102, grandparents 100, 98, and 97. But that has changed. The US has too many chemicals, drugs, and poor quality foods. Most of my uncles and aunts have passed, many before reaching 70, let alone 80. Only a few have attained 80's. All of the older ones remained sane and relatively healthy and active.",0.3182607,0.10681915,0.46810102,0.42507985,10154889016422217
There is no way in hell that you can provide for 39 children. That's not even something I would brag about. However God bless him and keep him going for another 10 years at least,-0.3806706,0.5089979,0.36267483,0.12832731,10154889016422217
Joona Antti kelatkaa sitä et saat lapsii mut sun lapset kuolee vanhuutee enne sua :D,0.24992043,0.01079201,0.7284954,0.26071244,10154889016422217
Fake,-0.45878848,0.49640727,0.46597394,0.037618786,10154889016422217
"My great grand father had 32 children with 5 different women. He too was Salvadorian. Never had the chance to meet him, maybe I'm one of the great grand children he hasn't met 🙃",-0.34571514,0.43039197,0.48493123,0.08467683,10154889016422217
"Some people on here have strange ideas of what constitutes being 'old' and are saying he looks about 70. Well, most people of 70 are still working and travelling etc, and 80 year olds are very often the same.  This man is older than that I'm sure but I would put him around the 100 year old mark, no more. My mum looked about 60 when she died as a sprightly 90 year old.",-0.40022478,0.4769275,0.4463697,0.07670272,10154889016422217
I would absolutely hate to outlive my children,-0.9666784,0.96994686,0.02678457,0.0032684847,10154889016422217
"So he owes his long life to God, but in other parts of the world children die because of war, disease and starvation and He doesn't do anything.",-0.7788612,0.7984841,0.18189307,0.019622874,10154889016422217
Centenarian- Not a small matter- Amazing !I  I know one Gentleman Living In Colombo now and he tells about the 2nd world war stories and how Colombo was affected by Japan's air raids in mid 1940s,0.35089615,0.0624293,0.5242452,0.41332546,10154889016422217
"And i thought it was just the Japanese that lived past 110, but, nope. Especially with that black widow killer who admitted she killed her last husband who was thought to be alive well over his 100s.",-0.76702875,0.77864724,0.20973426,0.011618481,10154889016422217
There is a guy in punjab India. HE BORN in 1887.now 130 years old.He was around 60 when  India got independent. BBC go interview him.,-0.04014433,0.11520938,0.8097255,0.07506505,10154889016422217
"No secret , only GOD
What a short secret to any body if you like to have a happy life ( not with 36 child ) 
GOD is love and whoever believe on him shall not die 

Ameeeeeeeeeeen",0.6931815,0.02338773,0.26004297,0.71656924,10154889016422217
"Nicole, there is hope for me living to 116, I want to see 2100.",0.7291244,0.015460049,0.23995538,0.7445845,10154889016422217
He is absolutely right when he said that he has no secrect  for having live a long life but only GOD.,0.7586019,0.02017226,0.20105371,0.77877414,10154889016422217
Poor man. Seen his children grown and die. Seen the world at its best and at its worst. He probably understand why immortality is a terrible idea to try and grasp.,-0.89187735,0.90292317,0.086031154,0.0110458275,10154889016422217
This is an example how believe keep people alive ! Doesn't matter in what we believe The point is the strong believe of anything what gives us live👍,0.821967,0.0074248477,0.16318329,0.82939184,10154889016422217
"Its amazing to think how much he has seen, 1901 to 2017 so much has been invented, happened, changed, improved or worsened not many people can say they've seen as much as him but it is becoming more common to reach 100 now",0.8804204,0.00823283,0.103113964,0.8886532,10154889016422217
Truely the secret to a good and long life is the love of God !God Bless You!,0.97264093,0.0015169064,0.024325324,0.9741578,10154889016422217
"Aaron Hesed i love what He says. . ..""only God"" he was born the same year with my Grandpa....",0.9435213,0.0046040877,0.047270406,0.9481254,10154889016422217
God bless this man. Outliving children must be very very hard. 😢,-0.0984551,0.35057136,0.39731252,0.25211626,10154889016422217
Oscar I imagine this could be you someday. :),0.90445244,0.0028587375,0.089830145,0.9073112,10154889016422217
can he break the record of 122 years???,0.010376185,0.08849582,0.81263226,0.098872006,10154889016422217
So how many children did he have?  If he outlived 14....perfect example of over population.,-0.43947434,0.4933285,0.4528173,0.05385417,10154889016422217
Imagine having to bury child after child while you continue to live...must be difficult.,-0.9158669,0.9219036,0.0720596,0.006036727,10154889016422217
Rosa Montante Rivera I think he knows your family's secret to longevity,0.020218153,0.061427105,0.8569277,0.08164526,10154889016422217
"Outlived 14 of his children...how many did he have?!
Edit:
Oh he said, 39!",-0.094175234,0.19001779,0.7141396,0.095842555,10154889016422217
"I like the last part of his speech. ""There's no secret, only God"". God is the reason",0.9230176,0.0037079763,0.06956626,0.9267256,10154889016422217
Marco D'Ascoli he has had 39 children?!! Whaaat,-0.54705,0.5749123,0.3972253,0.027862284,10154889016422217
"He actually looks amazing to be 116, IMO.",0.96838975,0.0024368495,0.026736425,0.9708266,10154889016422217
Amin Khatamgouya he doesn't look a day over 104,-0.09845563,0.18967405,0.71910745,0.09121842,10154889016422217
The words on the end are the key words.... Absolutely the CREATOR  knows,0.06781375,0.11389784,0.7043906,0.18171158,10154889016422217
If he's a 116 I'd eat my hats something smells fishy with his story,-0.95645845,0.95878077,0.038896788,0.0023223395,10154889016422217
39 kids?!? Maybe that's what helped him live so long😂,0.38898134,0.05425407,0.5025105,0.4432354,10154889016422217
"Best answer ever "" There is no secret, only god"" !!!!",0.9072527,0.007818257,0.07711073,0.915071,10154889016422217
39 Kids! Daaaaaaammmmmmnnnnn.....,0.307086,0.052616537,0.5876809,0.35970253,10154889016422217
